"Kernel Name","traffic","dpAI","spAI","dpPerf","spPerf","xtime","Block Size","Grid Size","device","intops","intPerf","intAI","targetName","exeArgs","kernelName"
"ldpc_vnp_kernel_normal(float *, float *, const char *, const h_element *)",376339768339.77,0.0,0.1871219810903732,0.0,70421443014.82991,8288.0,"(96, 2, 1)","(24, 40, 1)","NVIDIA GeForce RTX 3080",9021600.0,1088513513513.5134,2.892369090610624,"ldpc-cuda","NULL","ldpc_vnp_kernel_normal"
"ldpc_cnp_kernel(const float *, float *, float *, const char *, const h_element *)",479280182232.35,0.0,0.5042170511486448,0.0,241661240159.1806,14048.0,"(96, 2, 1)","(12, 40, 1)","NVIDIA GeForce RTX 3080",23150774.0,1647976509111.6172,3.438440749700549,"ldpc-cuda","NULL","ldpc_cnp_kernel"
"ldpc_cnp_kernel(const float *, float *, float *, const char *, const h_element *)",408909952606.64,0.0,0.6168537891350627,0.0,252237653680.4448,13504.0,"(96, 2, 1)","(12, 40, 1)","NVIDIA GeForce RTX 3080",23167662.0,1715614780805.687,4.195580884909545,"ldpc-cuda","NULL","ldpc_cnp_kernel"
"ldpc_vnp_kernel_last_iter(const float *, const float *, int *, const char *, const h_element *)",400476923076.92,0.0,0.1751936606768962,0.0,70161018170.46541,8320.0,"(96, 2, 1)","(24, 40, 1)","NVIDIA GeForce RTX 3080",9758880.0,1172942307692.3076,2.9288636625562057,"ldpc-cuda","NULL","ldpc_vnp_kernel_last_iter"
"ldpc_vnp_kernel_last_iter(const float *, const float *, int *, const char *, const h_element *)",369007518796.99,0.0,0.185842094210199,0.0,68577130072.54201,8512.0,"(96, 2, 1)","(24, 40, 1)","NVIDIA GeForce RTX 3080",9758880.0,1146484962406.015,3.106942010676902,"ldpc-cuda","NULL","ldpc_vnp_kernel_last_iter"
"ldpc_cnp_kernel_1st_iter(const float *, float *, float *, const char *, const h_element *)",369147058823.53,0.0,0.3375192047327945,0.0,124594221723.568,13056.0,"(96, 2, 1)","(12, 40, 1)","NVIDIA GeForce RTX 3080",18963487.0,1452472962622.549,3.9346729925238297,"ldpc-cuda","NULL","ldpc_cnp_kernel_1st_iter"
"ldpc_cnp_kernel_1st_iter(const float *, float *, float *, const char *, const h_element *)",287486567164.18,0.0,0.5278474877023037,0.0,151749062225.772,10720.0,"(96, 2, 1)","(12, 40, 1)","NVIDIA GeForce RTX 3080",18963487.0,1768981996268.6565,6.153268355172967,"ldpc-cuda","NULL","ldpc_cnp_kernel_1st_iter"
"MurmurHash3_x64_128_kernel(const unsigned char *, const unsigned int *, const unsigned int *, unsigned long *, unsigned int)",193073518013.49,0.0,0.0,0.0,0.0,7803040.0,"(256, 1, 1)","(100096, 1, 1)","NVIDIA GeForce RTX 3080",2334286584.0,299150918616.3341,1.5494145530379393,"murmurhash3-cuda","100000 100","MurmurHash3_x64_128_kernel"
"MurmurHash3_x64_128_kernel(const unsigned char *, const unsigned int *, const unsigned int *, unsigned long *, unsigned int)",193623670750.47,0.0,0.0,0.0,0.0,7676512.0,"(256, 1, 1)","(100096, 1, 1)","NVIDIA GeForce RTX 3080",2334286584.0,304081669383.17816,1.570477763408687,"murmurhash3-cuda","100000 100","MurmurHash3_x64_128_kernel"
"void nll_loss_forward_reduce2d_kernel<float, float, int, 64>(T1 *, T1 *, const T1 *, const T3 *, const T1 *, bool, long, long, long)",3202733485.19,0.0,0.0676584007092756,0.0,216691825.506,28096.0,"(64, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",49817.0,1773099373.5763097,0.5536206436706118,"nlll-cuda","2048 1000 1000","nll_loss_forward_reduce2d_kernel"
"void nll_loss_forward_reduce2d_kernel<float, float, int, 64>(T1 *, T1 *, const T1 *, const T3 *, const T1 *, bool, long, long, long)",10260475651.19,0.0,0.0209429325331109,0.0,214884449.32050005,28256.0,"(64, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",49817.0,1763059173.272933,0.1718301600441354,"nlll-cuda","2048 1000 1000","nll_loss_forward_reduce2d_kernel"
"init_faceyz(int, int, int, int, int, int, int, int, int, StepInfoAll, double *)",4823191161.82,0.2925769798676007,0.0,1411154703.4494,0.0,2827008.0,"(8, 8, 4)","(1, 1, 2)","NVIDIA GeForce RTX 3080",1725856.0,610488544.7794982,0.12657357427839,"minisweep-cuda","--niterations 100","init_faceyz"
"init_faceyz(int, int, int, int, int, int, int, int, int, StepInfoAll, double *)",2739048740.18,0.5151810314302284,0.0,1411105955.1036,0.0,2827072.0,"(8, 8, 4)","(1, 1, 2)","NVIDIA GeForce RTX 3080",1725856.0,610474724.3791455,0.2228783721238299,"minisweep-cuda","--niterations 100","init_faceyz"
"init_facexy(int, int, int, int, int, int, int, int, double *)",4464516724.12,0.3192748952861996,0.0,1425408109.5969,0.0,2775392.0,"(8, 8, 4)","(1, 1, 2)","NVIDIA GeForce RTX 3080",3861256.0,1391247074.2871635,0.3116232193219955,"minisweep-cuda","--niterations 100","init_facexy"
"init_facexy(int, int, int, int, int, int, int, int, double *)",4956648065.3,0.2875646339829517,0.0,1425356686.6803,0.0,2775424.0,"(8, 8, 4)","(1, 1, 2)","NVIDIA GeForce RTX 3080",3861256.0,1391231033.528571,0.2806798092582283,"minisweep-cuda","--niterations 100","init_facexy"
"wavefronts(int, int, int, int, int, Dimensions, StepInfoAll, double *, double *, double *, double *, double *, double *, double *, double *)",9333014571.55,0.4334740324606731,0.0070141429200756,4045619461.344,65463098.08,32525856.0,"(4, 64, 1)","(2, 1, 1)","NVIDIA GeForce RTX 3080",235481680.0,7239830367.569727,0.775722604102541,"minisweep-cuda","--niterations 100","wavefronts"
"wavefronts(int, int, int, int, int, Dimensions, StepInfoAll, double *, double *, double *, double *, double *, double *, double *, double *)",10640825867.61,0.4182875807817919,0.006768407456016,4450925309.682899,72021445.1405,29596608.0,"(4, 64, 1)","(2, 1, 1)","NVIDIA GeForce RTX 3080",235481680.0,7956373919.605922,0.7477214662279758,"minisweep-cuda","--niterations 100","wavefronts"
"init_facexz(int, int, int, int, int, int, int, int, int, StepInfoAll, double *)",2121267009.31,0.6652136030793208,0.0,1411095670.3564,0.0,2826688.0,"(8, 8, 4)","(1, 1, 2)","NVIDIA GeForce RTX 3080",1725656.0,610486901.9856453,0.2877935211862946,"minisweep-cuda","--niterations 100","init_facexz"
"init_facexz(int, int, int, int, int, int, int, int, int, StepInfoAll, double *)",3052513612.33,0.4622629305939532,0.0,1411063888.1136,0.0,2826848.0,"(8, 8, 4)","(1, 1, 2)","NVIDIA GeForce RTX 3080",1725656.0,610452348.3399178,0.1999834974933842,"minisweep-cuda","--niterations 100","init_facexz"
"rainflow_count(const double *, const int *, double *, int *, double3 *, int *, int)",188102454213.6,0.0161937978161954,0.0,3046093112.2652,0.0,54148832.0,"(256, 1, 1)","(391, 1, 1)","NVIDIA GeForce RTX 3080",1159514094.0,21413464541.58051,0.1138393681842365,"rainflow-cuda","100000 100","rainflow_count"
"rainflow_count(const double *, const int *, double *, int *, double3 *, int *, int)",188502336509.53,0.0162480518927793,0.0,3062795745.5170007,0.0,53988224.0,"(256, 1, 1)","(391, 1, 1)","NVIDIA GeForce RTX 3080",1159514094.0,21477166835.493607,0.1139358123256355,"rainflow-cuda","100000 100","rainflow_count"
"bonds(inArgsStruct, resultsStruct, int)",103868978563.04,0.0,2.1125925256173206,0.0,219432827755.784,72250528.0,"(256, 1, 1)","(3907, 1, 1)","NVIDIA GeForce RTX 3080",11417279350.0,158023472852.6828,1.521373128327968,"bonds-cuda","100","bonds"
"bonds(inArgsStruct, resultsStruct, int)",102866489083.62,0.0,2.180159356190345,0.0,224265338614.1061,70697440.0,"(256, 1, 1)","(3907, 1, 1)","NVIDIA GeForce RTX 3080",11417279350.0,161494947341.79907,1.5699471108663978,"bonds-cuda","100","bonds"
"void atomicMaxDerived<unsigned long long>(T1 *)",10372655122.66,0.0,0.0,0.0,0.0,354816.0,"(256, 1, 1)","(1024, 1, 1)","NVIDIA GeForce RTX 3080",6289922.0,17727278363.997112,1.7090396002148258,"atomicCAS-cuda","10000","atomicMaxDerived"
"void atomicMaxDerived<unsigned long long>(T1 *)",8877192982.46,0.0,0.0,0.0,0.0,3648.0,"(256, 1, 1)","(1024, 1, 1)","NVIDIA GeForce RTX 3080",2097152.0,574877192982.4562,64.75889328060427,"atomicCAS-cuda","10000","atomicMaxDerived"
"void atomicAddDerived<unsigned long long>(T1 *)",3612061107.62,0.0,0.0,0.0,0.0,3120531712.0,"(256, 1, 1)","(1024, 1, 1)","NVIDIA GeForce RTX 3080",23289624472.0,7463351320.045806,2.066230636104447,"atomicCAS-cuda","10000","atomicAddDerived"
"void atomicAddDerived<long long>(T1 *)",3631397783.46,0.0,0.0,0.0,0.0,3123633696.0,"(256, 1, 1)","(1024, 1, 1)","NVIDIA GeForce RTX 3080",22579398016.0,7228567819.880504,1.99057449800862,"atomicCAS-cuda","10000","atomicAddDerived"
"void atomicMinDerived<unsigned long long>(T1 *)",2381530984.2,0.0,0.0,0.0,0.0,105344.0,"(256, 1, 1)","(1024, 1, 1)","NVIDIA GeForce RTX 3080",2921776.0,27735571081.40948,11.646109693897753,"atomicCAS-cuda","10000","atomicMinDerived"
"void atomicMinDerived<unsigned long long>(T1 *)",8440366972.48,0.0,0.0,0.0,0.0,3488.0,"(256, 1, 1)","(1024, 1, 1)","NVIDIA GeForce RTX 3080",2097152.0,601247706422.0183,71.23478260867087,"atomicCAS-cuda","10000","atomicMinDerived"
"gemm(unsigned int, unsigned int, unsigned int, const __half *, const __half *, const float *, float *, unsigned int, unsigned int, unsigned int, unsigned int, float, float)",37682474226.8,0.0,0.3360588621523483,0.0,12663529411.743605,15520.0,"(128, 4, 1)","(4, 4, 1)","NVIDIA GeForce RTX 3080",1810432.0,116651546391.75258,3.095644561173462,"wmma-cuda","256 256 256 100 1","gemm"
"gemm(unsigned int, unsigned int, unsigned int, const __half *, const __half *, const float *, float *, unsigned int, unsigned int, unsigned int, unsigned int, float, float)",34305785123.97,0.0,0.370165174917954,0.0,12698806951.1121,15488.0,"(128, 4, 1)","(4, 4, 1)","NVIDIA GeForce RTX 3080",1810432.0,116892561983.47108,3.4073717176580915,"wmma-cuda","256 256 256 100 1","gemm"
"initialize_buffer(float *, float, int)",20714285714.29,0.0,0.0,0.0,0.0,2688.0,"(192, 1, 1)","(506, 1, 1)","NVIDIA GeForce RTX 3080",291456.0,108428571428.5714,5.234482758619605,"cfd-cuda","../data/cfd/fvcorr.domn.097K","initialize_buffer"
"initialize_variables(int, float *, const float *)",254448275862.07,0.0,0.0,0.0,0.0,3712.0,"(192, 1, 1)","(506, 1, 1)","NVIDIA GeForce RTX 3080",874368.0,235551724137.93103,0.9257351944707916,"cfd-cuda","../data/cfd/fvcorr.domn.097K","initialize_variables"
"initialize_variables(int, float *, const float *)",11627118644.07,0.0,0.0,0.0,0.0,3776.0,"(192, 1, 1)","(506, 1, 1)","NVIDIA GeForce RTX 3080",874368.0,231559322033.8983,19.91545189503996,"cfd-cuda","../data/cfd/fvcorr.domn.097K","initialize_variables"
"compute_step_factor(int, float *, float *, float *)",365697560975.61,0.0,2.510826727116011,0.0,918203210138.6989,6560.0,"(192, 1, 1)","(506, 1, 1)","NVIDIA GeForce RTX 3080",4177536.0,636819512195.1218,1.7413829900757642,"cfd-cuda","../data/cfd/fvcorr.domn.097K","compute_step_factor"
"compute_step_factor(int, float *, float *, float *)",358764705882.35,0.0,2.5758047504873747,0.0,924107833718.9628,6528.0,"(192, 1, 1)","(506, 1, 1)","NVIDIA GeForce RTX 3080",1657005.0,253830422794.11765,0.7075122458599828,"cfd-cuda","../data/cfd/fvcorr.domn.097K","compute_step_factor"
"compute_flux(int, int *, float *, float *, float *, float *, Float3 *, Float3 *, Float3 *, Float3 *)",440620782726.05,0.0,5.479901001670979,0.0,2414558268617.532,23712.0,"(192, 1, 1)","(506, 1, 1)","NVIDIA GeForce RTX 3080",20227148.0,853034244264.5073,1.93598277182234,"cfd-cuda","../data/cfd/fvcorr.domn.097K","compute_flux"
"compute_flux(int, int *, float *, float *, float *, float *, Float3 *, Float3 *, Float3 *, Float3 *)",389607577807.85,0.0,6.21415964351106,0.0,2421083686819.6367,23648.0,"(192, 1, 1)","(506, 1, 1)","NVIDIA GeForce RTX 3080",11437191.0,483643056495.2639,1.2413594705126374,"cfd-cuda","../data/cfd/fvcorr.domn.097K","compute_flux"
"time_step(int, int, const float *, float *, const float *, const float *)",523235109717.87,0.0,0.3637766821198384,0.0,190340732181.7764,10208.0,"(192, 1, 1)","(506, 1, 1)","NVIDIA GeForce RTX 3080",2525952.0,247448275862.0689,0.4729198619631886,"cfd-cuda","../data/cfd/fvcorr.domn.097K","time_step"
"time_step(int, int, const float *, float *, const float *, const float *)",502731034482.76,0.0,0.4164764033281228,0.0,209375613082.8064,9280.0,"(192, 1, 1)","(506, 1, 1)","NVIDIA GeForce RTX 3080",2525952.0,272193103448.27585,0.5414288849868291,"cfd-cuda","../data/cfd/fvcorr.domn.097K","time_step"
"make_back(const dsu3_matrix *, const dsu3_matrix *, const unsigned long *, const unsigned long *, dsu3_matrix *, dsu3_matrix *, int)",172231709649.04,0.0290946236420032,0.0,5011016771.4576,0.0,7530528.0,"(1, 1, 1)","(524288, 1, 1)","NVIDIA GeForce RTX 3080",55050240.0,7310276251.545708,0.0424444271408674,"dslash-cuda","256","make_back"
"dslash(const dsu3_matrix *, const dsu3_matrix *, const dsu3_matrix *, const dsu3_matrix *, const dsu3_vector *, dsu3_vector *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, int)",423875602309.93,0.2207058639535394,0.0,93551831016.64,0.0,6959872.0,"(256, 1, 1)","(2048, 1, 1)","NVIDIA GeForce RTX 3080",154664960.0,22222385699.047337,0.0524266685271466,"dslash-cuda","256","dslash"
"dslash(const dsu3_matrix *, const dsu3_matrix *, const dsu3_matrix *, const dsu3_matrix *, const dsu3_vector *, dsu3_vector *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, int)",425186536125.73,0.2202083596715386,0.0,93629629674.6704,0.0,6955264.0,"(256, 1, 1)","(2048, 1, 1)","NVIDIA GeForce RTX 3080",154664960.0,22237108469.211235,0.0522996533987981,"dslash-cuda","256","dslash"
"add_kernel_non_interleaved(NON_INTERLEAVED_T *, const NON_INTERLEAVED_T *, unsigned int)",3313908631.96,0.0,0.0,0.0,0.0,2579808.0,"(256, 1, 1)","(16, 1, 1)","NVIDIA GeForce RTX 3080",271810560.0,105360771034.12346,31.79350511296631,"interleave-cuda","100","add_kernel_non_interleaved"
"add_kernel_non_interleaved(NON_INTERLEAVED_T *, const NON_INTERLEAVED_T *, unsigned int)",1385983170.29,0.0,0.0,0.0,0.0,2152384.0,"(256, 1, 1)","(16, 1, 1)","NVIDIA GeForce RTX 3080",271810560.0,126283488448.15791,91.11473440311303,"interleave-cuda","100","add_kernel_non_interleaved"
"add_kernel_interleaved(INTERLEAVED_T *, const INTERLEAVED_T *, unsigned int)",3291992990.61,0.0,0.0,0.0,0.0,17549024.0,"(256, 1, 1)","(16, 1, 1)","NVIDIA GeForce RTX 3080",271810560.0,15488642559.267117,4.704943966602158,"interleave-cuda","100","add_kernel_interleaved"
"add_kernel_interleaved(INTERLEAVED_T *, const INTERLEAVED_T *, unsigned int)",3100028574.43,0.0,0.0,0.0,0.0,17694144.0,"(256, 1, 1)","(16, 1, 1)","NVIDIA GeForce RTX 3080",271810560.0,15361611163.55784,4.955312763974239,"interleave-cuda","100","add_kernel_interleaved"
"rng_wallace(unsigned int, float *, float *, float *)",673453438050.97,0.0,0.3119415421155961,0.0,210078104008.66965,598944.0,"(256, 1, 1)","(16384, 1, 1)","NVIDIA GeForce RTX 3080",373342208.0,623334081316.4503,0.9255785865767212,"rng-wallace-cuda","1000","rng_wallace"
"rng_wallace(unsigned int, float *, float *, float *)",673448634729.9,0.0,0.3132307225877992,0.0,210944802482.21347,596512.0,"(256, 1, 1)","(16384, 1, 1)","NVIDIA GeForce RTX 3080",373342208.0,625875435867.1746,0.9293588309347368,"rng-wallace-cuda","1000","rng_wallace"
"k_hashtable_insert(KeyValue *, const KeyValue *, unsigned int)",154974059380.04,0.0,0.0,0.0,0.0,1467968.0,"(256, 1, 1)","(8192, 1, 1)","NVIDIA GeForce RTX 3080",42110140.0,28686006779.43933,0.1851019899342842,"linearprobing-cuda","16 8","k_hashtable_insert"
"k_hashtable_insert(KeyValue *, const KeyValue *, unsigned int)",151828713621.12,0.0,0.0,0.0,0.0,1478880.0,"(256, 1, 1)","(8192, 1, 1)","NVIDIA GeForce RTX 3080",42466895.0,28715578681.164124,0.1891314099704633,"linearprobing-cuda","16 8","k_hashtable_insert"
"k_iterate_hashtable(KeyValue *, KeyValue *, unsigned int *)",339221987587.65,0.0,0.0,0.0,0.0,1985120.0,"(256, 1, 1)","(262144, 1, 1)","NVIDIA GeForce RTX 3080",636357675.0,320563832413.1539,0.9449972116867124,"linearprobing-cuda","16 8","k_iterate_hashtable"
"k_hashtable_delete(KeyValue *, const KeyValue *, unsigned int)",187252584330.79,0.0,0.0,0.0,0.0,941056.0,"(256, 1, 1)","(8192, 1, 1)","NVIDIA GeForce RTX 3080",48548717.0,51589615283.256256,0.2755081617037707,"linearprobing-cuda","16 8","k_hashtable_delete"
"k_hashtable_delete(KeyValue *, const KeyValue *, unsigned int)",182028180659.39,0.0,0.0,0.0,0.0,928864.0,"(256, 1, 1)","(8192, 1, 1)","NVIDIA GeForce RTX 3080",48514956.0,52230419092.568985,0.2869358958781344,"linearprobing-cuda","16 8","k_hashtable_delete"
"finite_difference(float *, const float *, const float *, int, int, int, int)",226532744282.74,0.0,3.3789605330014263,0.0,765445202363.8829,246272.0,"(32, 8, 1)","(6, 23, 1)","NVIDIA GeForce RTX 3080",83338752.0,338401247401.2474,1.4938292849129224,"fdtd3d-cuda","--dimx=192 --dimy=184 --timesteps=90","finite_difference"
"finite_difference(float *, const float *, const float *, int, int, int, int)",221291596311.21,0.0,3.457684472972504,0.0,765156516564.5702,246368.0,"(32, 8, 1)","(6, 23, 1)","NVIDIA GeForce RTX 3080",83338752.0,338269385634.498,1.5286137895574583,"fdtd3d-cuda","--dimx=192 --dimy=184 --timesteps=90","finite_difference"
"compress(const unsigned int *, const unsigned int *, uint2 *, int)",2000839534.44,0.0,2147.996160593227,0.0,4297795637940.26,838560.0,"(64, 1, 1)","(16384, 1, 1)","NVIDIA GeForce RTX 3080",1378143079.0,1643463889286.3958,821.3871532413381,"dxtc2-cuda","../dxtc2-sycl/data/lena_std.ppm ../dxtc2-sycl/data/lena_ref.dds 100","compress"
"compress(const unsigned int *, const unsigned int *, uint2 *, int)",1285250906.32,0.0,3343.942732553616,0.0,4297805427696.712,838560.0,"(64, 1, 1)","(16384, 1, 1)","NVIDIA GeForce RTX 3080",1378143079.0,1643463889286.3958,1278.710546870611,"dxtc2-cuda","../dxtc2-sycl/data/lena_std.ppm ../dxtc2-sycl/data/lena_ref.dds 100","compress"
"compute_log(float *, const float *, int, int, int)",667982683982.68,0.0,1.5833011144361615,0.0,1057617727973.8356,118272.0,"(256, 1, 1)","(39063, 1, 1)","NVIDIA GeForce RTX 3080",290172208.0,2453431141774.892,3.672896319926919,"log2-cuda","log2_parameters.config","compute_log"
"compute_log(float *, const float *, int, int, int)",663110990795.89,0.0,1.5957956190700242,0.0,1058189614069.2644,118208.0,"(256, 1, 1)","(39063, 1, 1)","NVIDIA GeForce RTX 3080",290172208.0,2454759474824.039,3.7018832576998113,"log2-cuda","log2_parameters.config","compute_log"
"void mergeSinglePath<unsigned int, 0, 0>(const T1 *, unsigned int, const T1 *, unsigned int, const unsigned int *, T1 *, unsigned int)",88604395604.4,0.0,0.0,0.0,0.0,11648.0,"(128, 1, 1)","(112, 1, 1)","NVIDIA GeForce RTX 3080",6622388.0,568542925824.1758,6.416644704204072,"merge-cuda","100000 100","mergeSinglePath"
"void mergeSinglePath<unsigned int, 0, 0>(const T1 *, unsigned int, const T1 *, unsigned int, const unsigned int *, T1 *, unsigned int)",69307901907.36,0.0,0.0,0.0,0.0,11744.0,"(128, 1, 1)","(112, 1, 1)","NVIDIA GeForce RTX 3080",6635111.0,564978797683.9236,8.151722706006874,"merge-cuda","100000 100","mergeSinglePath"
"void workloadDiagonals<unsigned int>(const T1 *, unsigned int, const T1 *, unsigned int, unsigned int *)",29592476489.03,0.0,0.0,0.0,0.0,10208.0,"(32, 1, 1)","(112, 1, 1)","NVIDIA GeForce RTX 3080",719030.0,70437891849.52977,2.380263506355788,"merge-cuda","100000 100","workloadDiagonals"
"void workloadDiagonals<unsigned int>(const T1 *, unsigned int, const T1 *, unsigned int, unsigned int *)",22392523364.49,0.0,0.0,0.0,0.0,10272.0,"(32, 1, 1)","(112, 1, 1)","NVIDIA GeForce RTX 3080",740470.0,72086253894.081,3.219210837506378,"merge-cuda","100000 100","workloadDiagonals"
"red_kernel(const float *, const float *, const float *, const float *, const float *, const float *, const float *, float *, float *)",665677819083.02,0.0,0.3507345961942498,0.0,233476241071.5519,51648.0,"(128, 2, 1)","(4, 512, 1)","NVIDIA GeForce RTX 3080",23060992.0,446503097893.4324,0.6707495504484382,"laplace-cuda","NULL","red_kernel"
"red_kernel(const float *, const float *, const float *, const float *, const float *, const float *, const float *, float *, float *)",661697283311.77,0.0,0.3683509741868708,0.0,243736838924.69632,49472.0,"(128, 2, 1)","(4, 512, 1)","NVIDIA GeForce RTX 3080",23045632.0,465831824062.0957,0.7039953704065777,"laplace-cuda","NULL","red_kernel"
"black_kernel(const float *, const float *, const float *, const float *, const float *, const float *, const float *, float *, float *)",666751256281.41,0.0,0.3550146141250229,0.0,236706439966.11905,50944.0,"(128, 2, 1)","(4, 512, 1)","NVIDIA GeForce RTX 3080",23053312.0,452522613065.3266,0.6786978034194123,"laplace-cuda","NULL","black_kernel"
"black_kernel(const float *, const float *, const float *, const float *, const float *, const float *, const float *, float *, float *)",665277092796.89,0.0,0.3675815618833088,0.0,244543592855.4678,49312.0,"(128, 2, 1)","(4, 512, 1)","NVIDIA GeForce RTX 3080",23037952.0,467187540558.0791,0.7022450428797675,"laplace-cuda","NULL","black_kernel"
"void SwishKernel<float>(int, const T1 *, T1 *)",621668039738.31,0.0,2.5578541353871693,0.0,1590136166282.6714,132064.0,"(256, 1, 1)","(39063, 1, 1)","NVIDIA GeForce RTX 3080",140000384.0,1060094984250.0604,1.7052428570983085,"swish-cuda","10000000 1000","SwishKernel"
"void SwishKernel<float>(int, const T1 *, T1 *)",665336239782.02,0.0,2.6875885987523875,0.0,1788150092374.9417,117440.0,"(256, 1, 1)","(39063, 1, 1)","NVIDIA GeForce RTX 3080",140000384.0,1192101362397.82,1.7917276876251034,"swish-cuda","10000000 1000","SwishKernel"
"void SwishGradientKernel<float>(int, const T1 *, const T1 *, const T1 *, T1 *)",690381586245.15,0.0,1.5063155754945798,0.0,1039932536395.724,230784.0,"(256, 1, 1)","(39063, 1, 1)","NVIDIA GeForce RTX 3080",160000384.0,693290626733.2224,1.004213670448388,"swish-cuda","10000000 1000","SwishGradientKernel"
"void SwishGradientKernel<float>(int, const T1 *, const T1 *, const T1 *, T1 *)",678362944851.94,0.0,1.5017723393028457,0.0,1018746706586.665,235584.0,"(256, 1, 1)","(39063, 1, 1)","NVIDIA GeForce RTX 3080",160000384.0,679164900842.1624,1.0011821930963485,"swish-cuda","10000000 1000","SwishGradientKernel"
"permute_kernel(float *, float *, float *, const float *, int, int, int, int)",490843694678.75,0.0,0.0,0.0,0.0,307296.0,"(32, 1, 1)","(196608, 1, 1)","NVIDIA GeForce RTX 3080",453185182.0,1474751321201.7075,3.0045233079074403,"permute-cuda","8 100","permute_kernel"
"permute_kernel(float *, float *, float *, const float *, int, int, int, int)",664203553660.27,0.0,0.0,0.0,0.0,225120.0,"(64, 1, 1)","(98304, 1, 1)","NVIDIA GeForce RTX 3080",453185182.0,2013082720326.9363,3.0308219659971853,"permute-cuda","8 100","permute_kernel"
"reverse(int *, int)",10512820512.82,0.0,0.0,0.0,0.0,2496.0,"(256, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",1792.0,717948717.9487178,0.0682926829268325,"reverse-cuda","100","reverse"
"reverse(int *, int)",1538461538.46,0.0,0.0,0.0,0.0,2496.0,"(256, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",1792.0,717948717.9487178,0.4666666666671332,"reverse-cuda","100","reverse"
"softMax2(int, int, const float *, float *)",570329401047.6,0.0,3.2484008315417343,0.0,1852658500615.7231,1405120.0,"(256, 1, 1)","(12500, 1, 1)","NVIDIA GeForce RTX 3080",1312000000.0,933728080163.9716,1.6371733220291098,"softmax-cuda","100000 784 1 100","softMax2"
"softMax2(int, int, const float *, float *)",594047447814.19,0.0,3.0970410614364434,0.0,1839789338322.069,1414944.0,"(256, 1, 1)","(12500, 1, 1)","NVIDIA GeForce RTX 3080",1312000000.0,927245177194.2916,1.5608941349821632,"softmax-cuda","100000 784 1 100","softMax2"
"parallelPitched3DAccess(cudaPitchedPtr, int, int, int)",51500000000.0,0.0,3.6787581492172654,0.0,189456044684.6892,4352.0,"(16, 8, 4)","(15, 29, 1)","NVIDIA GeForce RTX 3080",2435033.0,559520450367.6471,10.864474764420333,"pitch-cuda","1000","parallelPitched3DAccess"
"parallelPitched3DAccess(cudaPitchedPtr, int, int, int)",50647058823.53,0.0,3.74055463171434,0.0,189448090465.0637,4352.0,"(16, 8, 4)","(15, 29, 1)","NVIDIA GeForce RTX 3080",2435033.0,559520450367.6471,11.04744210946561,"pitch-cuda","1000","parallelPitched3DAccess"
"parallelSimple2DAccess(float *, int, int)",78500000000.0,0.0,3.4188344475884715,0.0,268378504135.695,3072.0,"(16, 16, 1)","(15, 15, 1)","NVIDIA GeForce RTX 3080",700232.0,227940104166.66663,2.9036955944798297,"pitch-cuda","1000","parallelSimple2DAccess"
"parallelSimple2DAccess(float *, int, int)",75875000000.0,0.0,3.537044892915981,0.0,268373281250.00003,3072.0,"(16, 16, 1)","(15, 15, 1)","NVIDIA GeForce RTX 3080",700232.0,227940104166.66663,3.004152937946183,"pitch-cuda","1000","parallelSimple2DAccess"
"parallelPitched2DAccess(float *, unsigned long, int, int)",82916666666.67,0.0,3.2366335006764446,0.0,268370861097.766,3072.0,"(16, 16, 1)","(15, 15, 1)","NVIDIA GeForce RTX 3080",906348.0,295035156249.99994,3.5582129396983486,"pitch-cuda","1000","parallelPitched2DAccess"
"parallelPitched2DAccess(float *, unsigned long, int, int)",75157894736.84,0.0,3.6084449494773336,0.0,271203125676.49936,3040.0,"(16, 16, 1)","(15, 15, 1)","NVIDIA GeForce RTX 3080",906348.0,298140789473.6842,3.96685924369759,"pitch-cuda","1000","parallelPitched2DAccess"
"parallelSimple3DAccess(float *, int, int, int)",52376811594.2,0.0,3.5643170808250777,0.0,186687564204.364,4416.0,"(16, 8, 4)","(15, 29, 1)","NVIDIA GeForce RTX 3080",2022801.0,458061820652.1738,8.745507920587091,"pitch-cuda","1000","parallelSimple3DAccess"
"parallelSimple3DAccess(float *, int, int, int)",57185185185.19,0.0,3.337428980295668,0.0,190851494280.6276,4320.0,"(16, 8, 4)","(15, 29, 1)","NVIDIA GeForce RTX 3080",2022801.0,468240972222.2222,8.188151716320554,"pitch-cuda","1000","parallelSimple3DAccess"
"kernel_normalize_weights(float *, const float *, float *, float *, int *, int)",3594428719.38,0.0,0.128225588072282,0.0,460897736.3263999,19682656.0,"(256, 1, 1)","(1563, 1, 1)","NVIDIA GeForce RTX 3080",10739784.0,545647091.5307366,0.1518035643852897,"particlefilter-cuda","-x 128 -y 128 -z 10 -np 400000","kernel_normalize_weights"
